group,date,home,away,played,home_score,away_score,predicted_score,p_h,p_d,p_a
A,2026-06-11,Mexico,South Africa,True,2.0,0.0,1-1,0.6643290486973186,0.17779719809333727,0.15787375320934413
A,2026-06-11,South Korea,Czechia,True,2.0,1.0,2-2,0.4190918467532265,0.20230506917262178,0.3786030840741516
B,2026-06-12,Canada,Bosnia and Herzegovina,True,1.0,1.0,1-1,0.6232051009571661,0.19447009532916812,0.1823248037136658
D,2026-06-12,USA,Paraguay,True,4.0,1.0,2-1,0.5729219360522191,0.16483486955114818,0.2622431943966328
B,2026-06-13,Qatar,Switzerland,True,1.0,1.0,1-2,0.13610502705645003,0.1314337310820215,0.7324612418615284
C,2026-06-13,Brazil,Morocco,True,1.0,1.0,1-1,0.30093839705365477,0.19682421829291374,0.5022373846534315
C,2026-06-13,Haiti,Scotland,True,0.0,1.0,1-2,0.2512041945536819,0.17149644224623942,0.5772993632000787
D,2026-06-13,Australia,Turkey,True,2.0,0.0,1-1,0.46409192755517553,0.1890268773254028,0.34688119511942156
E,2026-06-14,Germany,Curacao,True,7.0,1.0,5-1,0.9733800221800624,0.015948992987275496,0.010670984832662064
E,2026-06-14,Ivory Coast,Ecuador,True,1.0,0.0,1-1,0.481446625203307,0.2439765310498348,0.2745768437468582
F,2026-06-14,Netherlands,Japan,True,2.0,2.0,1-1,0.3454364827144229,0.182038394987589,0.47252512229798804
F,2026-06-14,Sweden,Tunisia,True,5.0,1.0,2-1,0.6811051357560521,0.13201244624693143,0.1868824179970164
G,2026-06-15,Belgium,Egypt,True,1.0,1.0,1-1,0.5910781739789812,0.18496095881360156,0.22396086720741723
G,2026-06-15,IR Iran,New Zealand,True,2.0,2.0,2-1,0.766154262413088,0.12163482712608319,0.11221091046082879
H,2026-06-15,Spain,Cape Verde,True,0.0,0.0,2-1,0.7596598314860902,0.1317848067976623,0.1085553617162475
H,2026-06-15,Saudi Arabia,Uruguay,True,1.0,1.0,0-1,0.19928749416201355,0.23526222196579505,0.5654502838721914
I,2026-06-16,France,Senegal,True,3.0,1.0,2-1,0.7168931631920842,0.12487282047696834,0.1582340163309474
I,2026-06-16,Iraq,Norway,True,1.0,4.0,1-2,0.09805809886008629,0.11057780418908061,0.7913640969508332
J,2026-06-16,Argentina,Algeria,True,3.0,0.0,2-1,0.7387559573695186,0.13354001883399894,0.12770402379648257
J,2026-06-16,Austria,Jordan,True,3.0,1.0,3-1,0.8192349936392266,0.09131852169427014,0.08944648466650315
K,2026-06-17,Portugal,Congo DR,True,1.0,1.0,1-1,0.6468905855542072,0.18244282725429972,0.17066658719149308
K,2026-06-17,Uzbekistan,Colombia,True,1.0,3.0,1-2,0.0905031911639759,0.10890614769347297,0.8005906611425512
L,2026-06-17,England,Croatia,True,4.0,2.0,2-1,0.6928457555245999,0.13638503314731754,0.1707692113280826
L,2026-06-17,Ghana,Panama,True,1.0,0.0,1-1,0.3541998049086107,0.23451733271316458,0.4112828623782247
A,2026-06-18,Czechia,South Africa,True,1.0,1.0,1-1,0.4727574701132925,0.20222632115531144,0.325016208731396
A,2026-06-18,Mexico,South Korea,True,1.0,0.0,1-1,0.52199000808144,0.19583543952395752,0.28217455239460243
B,2026-06-18,Switzerland,Bosnia and Herzegovina,True,4.0,1.0,3-1,0.830963264505044,0.0893996759149223,0.07963705958003368
B,2026-06-18,Canada,Qatar,True,6.0,0.0,2-0,0.8297325215050201,0.09949129682580184,0.07077618166917812
C,2026-06-19,Scotland,Morocco,True,0.0,1.0,1-1,0.15386937476781612,0.1671769454070207,0.6789536798251632
C,2026-06-19,Brazil,Haiti,True,3.0,0.0,3-1,0.8620123747398221,0.0774811419058239,0.060506483354354025
D,2026-06-19,USA,Australia,True,2.0,0.0,2-1,0.5289832261302906,0.1802299231029431,0.2907868507667663
D,2026-06-19,Turkey,Paraguay,True,0.0,1.0,1-1,0.36975833256620233,0.2431294688303733,0.38711219860342433
E,2026-06-20,Germany,Ivory Coast,True,2.0,1.0,2-1,0.54374138388329,0.1607732378378052,0.29548537827890486
E,2026-06-20,Ecuador,Curacao,True,0.0,0.0,2-0,0.8257490721741361,0.10310073097949381,0.07115019684637014
F,2026-06-20,Netherlands,Sweden,True,5.0,1.0,3-1,0.7645619427646791,0.09543832835846355,0.13999972887685733
F,2026-06-20,Tunisia,Japan,True,0.0,4.0,0-3,0.036240296522131704,0.06194358252264419,0.9018161209552241
G,2026-06-21,Belgium,IR Iran,True,0.0,0.0,1-1,0.45408816787825157,0.2043431108012117,0.3415687213205367
G,2026-06-21,New Zealand,Egypt,True,1.0,3.0,1-2,0.15975484473918874,0.16284768017449108,0.6773974750863203
H,2026-06-21,Spain,Saudi Arabia,True,4.0,0.0,2-0,0.8819119346511393,0.07623772471123721,0.04185034063762355
H,2026-06-21,Uruguay,Cape Verde,True,2.0,2.0,1-1,0.5293511655459828,0.22028176651454115,0.250367067939476
I,2026-06-22,France,Iraq,True,3.0,0.0,3-0,0.9070929599811751,0.05970774517403409,0.03319929484479074
I,2026-06-22,Norway,Senegal,True,3.0,2.0,2-1,0.609937431627788,0.1411266832552401,0.24893588511697187
J,2026-06-22,Argentina,Austria,True,2.0,0.0,2-1,0.7576938478098394,0.12963026449993495,0.11267588769022563
J,2026-06-22,Jordan,Algeria,False,,,1-2,0.11624370203977745,0.10679622070713506,0.7769600772530875
K,2026-06-23,Portugal,Uzbekistan,True,5.0,0.0,3-0,0.9151544057817367,0.05302388040823788,0.03182171381002546
K,2026-06-23,Colombia,Congo DR,False,,,1-1,0.6115236081284562,0.19666080166651764,0.19181559020502617
L,2026-06-23,England,Ghana,True,0.0,0.0,2-0,0.8000547461641775,0.12335312842420082,0.07659212541162169
L,2026-06-23,Panama,Croatia,True,0.0,1.0,1-2,0.18380456914987142,0.14647528570105564,0.6697201451490729
A,2026-06-24,Mexico,Czechia,False,,,2-1,0.5785460162273464,0.17138924259724664,0.250064741175407
A,2026-06-24,South Africa,South Korea,False,,,1-1,0.2935960928172731,0.21555550408982926,0.4908484030928975
B,2026-06-24,Canada,Switzerland,False,,,1-1,0.4400964994582458,0.20039406199679932,0.35950943854495476
B,2026-06-24,Bosnia and Herzegovina,Qatar,False,,,1-1,0.36913640852203233,0.24424930055007094,0.38661429092789673
C,2026-06-24,Scotland,Brazil,False,,,1-2,0.1498708336176731,0.1367604033810939,0.713368763001233
C,2026-06-24,Morocco,Haiti,False,,,2-0,0.8414028173380955,0.09612539098133742,0.06247179168056699
